TransactionAmount,TransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Age_Binned,Age_Encoded,Amount_Binned,Amount_Encoded
0.13913644830624744,0.40643863179074446,0.0,0.37209302325581395,0.6666666666666666,0.5,0.25,0.5758620689655173,0.0,0.2093543343501332,0.8666666666666667,Dewasa,0.0,Sedang,0.75
0.3883640257437007,0.8394366197183099,0.0,0.06976744186046512,0.6666666666666666,0.09677419354838712,0.75,0.4724137931034483,0.0,0.06195510575569649,0.5888888888888889,Dewasa Muda,0.25,Besar,0.0
0.14292884789131433,0.21971830985915491,0.0,0.9302325581395349,0.0,0.8225806451612903,0.5,0.07241379310344827,0.0,0.16867875623288436,0.888888888888889,Lansia,0.5,Sedang,0.75
0.3576790514539391,0.4591549295774648,0.0,0.023255813953488372,0.6666666666666666,0.5967741935483871,0.25,0.5793103448275863,0.0,0.6285254699618331,0.6777777777777778,Dewasa,0.0,Besar,0.0
0.001282723389066735,0.4160965794768612,0.0,0.7906976744186046,0.0,0.5645161290322581,0.5,0.9241379310344828,0.0,0.07682597128134257,0.9444444444444445,Dewasa,0.0,Kecil,0.25
0.056060589160429664,0.2607645875251509,0.0,0.46511627906976744,0.3333333333333333,0.5806451612903226,0.0,0.9758620689655172,0.0,0.8546220475722505,0.09722222222222222,Dewasa,0.0,Kecil,0.25
0.4279722931747962,0.7086519114688129,0.0,0.8372093023255813,0.6666666666666666,0.20967741935483875,0.25,0.4586206896551724,0.0,0.6609183194705293,0.2555555555555556,Dewasa Muda,0.25,Besar,0.0
0.014143419629014088,0.6386317907444667,0.0,0.32558139534883723,0.3333333333333333,0.08064516129032262,0.75,0.5103448275862069,0.0,0.05511825843565191,0.6916666666666667,Dewasa Muda,0.25,Kecil,0.25
0.3675169821422596,0.9810865191146881,0.0,0.7906976744186046,0.6666666666666666,0.6129032258064516,0.5,0.6931034482758621,0.0,0.39714211581300746,0.5944444444444444,Dewasa,0.0,Besar,0.0
0.23546339776694594,0.717102615694165,0.0,0.5813953488372093,0.6666666666666666,0.435483870967742,0.0,0.7724137931034483,0.0,0.03368412703320754,0.061111111111111116,Dewasa,0.0,Sangat Besar,0.5
0.04520763387728241,0.8680080482897384,0.0,0.5813953488372093,0.0,0.0,0.75,0.24137931034482757,0.0,0.1121267159337328,0.8472222222222222,Remaja,0.75,Kecil,0.25
0.11041459850757923,0.46881287726358145,0.0,0.7209302325581395,0.6666666666666666,0.7258064516129032,0.5,0.2862068965517241,0.0,0.16596982941155122,0.19444444444444445,Lansia,0.5,Sedang,0.75
0.16769098635851562,0.28732394366197184,0.0,0.5581395348837209,0.0,0.8225806451612903,0.5,0.16896551724137931,0.0,0.210993134248498,0.18611111111111112,Lansia,0.5,Sedang,0.75
0.03261463643157508,0.530784708249497,0.0,0.813953488372093,0.6666666666666666,0.8870967741935485,0.5,0.4103448275862069,0.0,0.07582776871814659,0.5194444444444445,Lansia,0.5,Kecil,0.25
0.06032146163541656,0.9835010060362173,0.0,0.0,0.0,0.7580645161290323,0.0,0.12413793103448274,0.0,0.5322832824933421,0.8972222222222223,Lansia,0.5,Kecil,0.25
0.020066255451574404,0.6080482897384306,0.0,0.41860465116279066,0.0,0.5645161290322581,0.0,0.027586206896551724,0.0,0.9563277976223288,0.3888888888888889,Dewasa,0.0,Kecil,0.25
0.7067359709100643,0.9356136820925554,0.0,0.41860465116279066,0.6666666666666666,0.14516129032258068,0.75,0.5689655172413793,0.0,0.015387107659339348,0.5972222222222222,Dewasa Muda,0.25,Sangat Besar,0.5
0.09022564777531149,0.12877263581488935,0.0,0.5581395348837209,0.0,0.016129032258064557,0.75,0.3586206896551724,0.0,0.10042589976029696,0.45555555555555555,Dewasa Muda,0.25,Kecil,0.25
0.09334880037477832,0.43661971830985913,0.0,0.627906976744186,0.6666666666666666,0.9193548387096775,0.5,0.5517241379310345,0.0,0.49150082612185203,0.03888888888888889,Lansia,0.5,Sedang,0.75
0.45747493112333104,0.36257545271629776,0.0,0.9534883720930233,0.0,0.6935483870967742,0.5,0.23448275862068962,0.0,0.16553761106263873,0.5305555555555556,Lansia,0.5,Besar,0.0
0.19231927542859695,0.1323943661971831,0.0,0.06976744186046512,0.0,0.24193548387096775,0.0,0.02413793103448276,0.0,0.7141147859006747,0.2388888888888889,Dewasa Muda,0.25,Sedang,0.75
0.15573377354912832,0.05674044265593561,0.0,0.16279069767441862,0.0,0.25806451612903225,0.25,0.5241379310344828,0.0,0.19281509255387944,0.17222222222222222,Dewasa Muda,0.25,Sedang,0.75
0.1843663904163832,0.739235412474849,0.0,0.20930232558139533,0.3333333333333333,0.16129032258064518,0.75,0.3620689655172414,0.0,0.04440018444901235,0.4222222222222222,Dewasa Muda,0.25,Sedang,0.75
0.05970798523194985,0.9267605633802817,0.0,0.6976744186046512,0.0,0.5806451612903226,0.25,0.4379310344827586,0.0,0.41192559660248146,0.23333333333333334,Dewasa,0.0,Kecil,0.25
0.31837194516636363,0.93158953722334,0.0,0.5581395348837209,0.0,0.7258064516129032,0.5,0.08620689655172413,0.0,0.16477333071627254,0.26666666666666666,Lansia,0.5,Besar,0.0
0.5935551515286717,0.6265593561368209,0.0,0.3953488372093023,0.0,0.06451612903225812,0.75,0.4793103448275862,0.0,0.0626803990659244,0.5666666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.3274737041705242,0.5863179074446679,0.0,0.11627906976744186,0.6666666666666666,0.11290322580645162,0.75,0.46206896551724136,0.0,0.12225259028523724,0.5222222222222223,Dewasa Muda,0.25,Besar,0.0
0.030874594269014982,0.8329979879275654,0.0,0.023255813953488372,0.3333333333333333,0.9838709677419355,0.5,0.3793103448275862,0.0,0.12046926947704942,0.3527777777777778,Lansia,0.5,Kecil,0.25
0.30127268468428275,0.17826961770623742,0.0,0.6511627906976745,0.0,0.11290322580645162,0.75,0.09310344827586207,0.0,0.11304828880520867,0.24444444444444446,Dewasa Muda,0.25,Besar,0.0
0.12537226863574003,0.6957746478873239,0.0,0.6976744186046512,0.6666666666666666,0.1774193548387097,0.25,0.5724137931034483,0.0,0.050530559786619925,0.2638888888888889,Dewasa Muda,0.25,Sedang,0.75
0.56414174651155,0.510261569416499,0.0,0.2558139534883721,0.3333333333333333,0.04838709677419356,0.75,0.03793103448275863,0.0,0.06874086661459435,0.5083333333333333,Dewasa Muda,0.25,Sangat Besar,0.5
0.23054443242278563,0.5653923541247485,0.0,0.9069767441860465,0.3333333333333333,0.06451612903225812,0.75,0.07241379310344827,0.0,0.11537473935821962,0.20277777777777778,Dewasa Muda,0.25,Sedang,0.75
0.39117486308322086,0.4193158953722334,0.0,0.9302325581395349,0.0,0.7258064516129032,0.5,0.5413793103448277,0.0,0.36047480832494216,0.2777777777777778,Lansia,0.5,Besar,0.0
0.29153514104380224,0.3927565392354125,0.0,0.13953488372093023,0.3333333333333333,0.03225806451612906,0.75,0.4827586206896552,0.0,0.025259566275944865,0.5277777777777778,Dewasa Muda,0.25,Besar,0.0
0.05115277793269606,0.4096579476861167,0.0,0.32558139534883723,0.3333333333333333,0.6612903225806451,0.0,0.06896551724137931,0.0,0.5896963985389273,0.35833333333333334,Dewasa,0.0,Kecil,0.25
0.030104960235574938,0.2164989939637827,0.0,0.41860465116279066,0.3333333333333333,0.7258064516129032,0.5,0.2827586206896551,0.0,0.3538376015175368,0.513888888888889,Lansia,0.5,Kecil,0.25
0.23546339776694594,0.8627766599597585,0.0,0.27906976744186046,0.3333333333333333,0.12903225806451613,0.25,0.5551724137931034,0.0,0.5214287538802185,0.4083333333333333,Dewasa Muda,0.25,Sangat Besar,0.5
0.36964741837975307,0.6808853118712274,0.0,0.4418604651162791,0.0,0.935483870967742,0.5,0.46551724137931033,0.0,0.478266743923736,0.33333333333333337,Lansia,0.5,Besar,0.0
0.7447491996921465,0.5509054325955735,0.0,0.6511627906976745,0.0,0.7096774193548387,0.0,0.8379310344827586,0.0,0.9045872953348651,0.32222222222222224,Lansia,0.5,Sangat Besar,0.5
0.05530210924341629,0.7682092555331992,0.0,0.13953488372093023,0.0,0.5,0.0,0.4689655172413793,0.0,0.5223449492294684,0.14722222222222223,Dewasa,0.0,Kecil,0.25
0.619923482761313,0.5038229376257545,0.0,0.23255813953488372,0.0,0.8709677419354838,0.5,0.058620689655172406,0.0,0.3427357068820185,0.20833333333333334,Lansia,0.5,Sangat Besar,0.5
0.09793314222613857,0.813682092555332,0.0,0.7674418604651163,0.6666666666666666,0.0,0.75,0.9586206896551724,0.0,0.11283386010644807,0.4444444444444445,Remaja,0.75,Sedang,0.75
0.8317513078201512,0.9545271629778672,0.0,0.5116279069767442,0.0,0.6451612903225806,0.0,0.40344827586206894,0.0,0.8847966691627334,1.0,Dewasa,0.0,Sangat Besar,0.5
0.07472142594224399,0.48410462776659957,0.0,0.5581395348837209,0.6666666666666666,0.016129032258064557,0.75,0.506896551724138,0.0,0.02461224703799354,0.8694444444444445,Dewasa Muda,0.25,Kecil,0.25
0.10414598507579222,0.6205231388329979,0.0,0.627906976744186,0.0,0.1774193548387097,0.25,0.45172413793103444,0.0,0.6568892109427201,0.5944444444444444,Dewasa Muda,0.25,Sedang,0.75
0.08237314981093773,0.5227364185110663,0.0,0.8837209302325582,0.3333333333333333,0.06451612903225812,1.0,0.13448275862068965,0.0,0.07774888853337493,0.4416666666666667,Dewasa Muda,0.25,Kecil,0.25
0.045586873835789105,0.23661971830985915,0.0,0.6976744186046512,0.3333333333333333,0.9516129032258065,0.5,0.16551724137931034,0.0,0.4010482135198975,0.6111111111111112,Lansia,0.5,Kecil,0.25
0.21389133659777143,0.9625754527162977,0.0,0.37209302325581395,0.6666666666666666,0.9838709677419355,0.5,0.49655172413793097,0.0,0.3406539335902893,0.4416666666666667,Lansia,0.5,Sedang,0.75
0.32459594213244397,0.45191146881287725,0.0,0.2558139534883721,0.3333333333333333,0.9516129032258065,0.5,0.38275862068965516,0.0,0.45558435517458795,0.6472222222222223,Lansia,0.5,Besar,0.0
0.33038492855788426,0.8454728370221328,0.0,0.20930232558139533,0.3333333333333333,0.08064516129032262,0.75,0.43448275862068964,0.0,0.03076883779645272,0.32222222222222224,Dewasa Muda,0.25,Besar,0.0
0.3810023089021003,0.46277665995975853,0.0,0.27906976744186046,0.3333333333333333,0.14516129032258068,0.75,0.27241379310344827,0.0,0.08730340114836987,0.21944444444444444,Dewasa Muda,0.25,Besar,0.0
0.10947765272773917,0.4305835010060362,0.0,0.7906976744186046,0.6666666666666666,0.14516129032258068,0.75,0.13103448275862067,0.0,0.05454555231858593,0.3944444444444445,Dewasa Muda,0.25,Sedang,0.75
0.12160217728352649,0.4245472837022133,0.0,0.8372093023255813,0.6666666666666666,0.29032258064516125,0.25,0.35172413793103446,0.0,0.4192517984450895,0.16111111111111112,Dewasa Muda,0.25,Sedang,0.75
0.03039496726266829,0.7090543259557344,0.0,0.18604651162790697,0.6666666666666666,0.3548387096774194,0.0,0.32068965517241377,0.0,0.9104400560875568,0.011111111111111112,Dewasa Muda,0.25,Kecil,0.25
0.013295706780587377,0.2953722334004024,0.0,0.627906976744186,0.3333333333333333,0.935483870967742,0.5,0.23103448275862065,0.0,0.3231884135906119,0.20555555555555557,Lansia,0.5,Kecil,0.25
0.23139214527121238,0.8659959758551308,0.0,0.41860465116279066,0.6666666666666666,0.11290322580645162,1.0,0.18275862068965515,0.0,0.03151564119558452,0.7527777777777778,Dewasa Muda,0.25,Sedang,0.75
0.028454151004428184,0.5207243460764588,0.0,0.8372093023255813,0.6666666666666666,0.435483870967742,0.0,0.9206896551724139,0.0,0.7830021899959266,0.6944444444444444,Dewasa,0.0,Kecil,0.25
0.1420030562279009,0.1629778672032193,0.0,0.6046511627906976,0.0,0.5483870967741935,0.5,0.22413793103448276,0.0,0.404453529469494,0.725,Dewasa,0.0,Sedang,0.75
0.43700712748039666,0.4482897384305835,0.0,0.23255813953488372,0.0,0.6774193548387097,0.25,0.5586206896551724,0.0,0.28786145351737,0.005555555555555556,Dewasa,0.0,Besar,0.0
0.5808506129186977,0.7694164989939638,0.0,0.9069767441860465,0.3333333333333333,0.3709677419354839,0.25,0.21724137931034482,0.0,0.2623760313079344,0.12222222222222223,Dewasa,0.0,Sangat Besar,0.5
0.9475421904453839,0.6072434607645875,0.0,0.9069767441860465,0.0,0.11290322580645162,0.75,0.8931034482758621,0.0,0.018325923555832797,0.24166666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.19211850133291694,0.8587525150905433,0.0,0.18604651162790697,0.6666666666666666,0.8064516129032258,0.0,0.07241379310344827,0.0,0.45372238810384535,0.8055555555555556,Lansia,0.5,Sedang,0.75
0.29578485940236243,0.0454728370221328,0.0,0.813953488372093,0.0,0.19354838709677424,0.25,0.5482758620689655,0.0,0.6452704019832303,0.5416666666666667,Dewasa Muda,0.25,Besar,0.0
0.16963180261675573,0.7665995975855131,0.0,0.6744186046511628,0.3333333333333333,0.5967741935483871,0.0,0.3620689655172414,0.0,0.4538803528192333,0.3,Dewasa,0.0,Sedang,0.75
0.023278640982454572,0.3038229376257545,0.0,0.20930232558139533,0.3333333333333333,0.16129032258064518,0.75,0.493103448275862,0.0,0.05696476512999489,0.65,Dewasa Muda,0.25,Kecil,0.25
0.12413416171237995,0.9883299798792756,0.0,0.23255813953488372,0.0,0.4516129032258065,0.0,0.3137931034482758,0.0,0.814689239712464,0.29444444444444445,Dewasa,0.0,Sedang,0.75
0.3586717678159125,0.5158953722334004,0.0,0.7674418604651163,0.3333333333333333,0.22580645161290325,0.25,0.11379310344827585,0.0,0.43015136380685554,0.33055555555555555,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.9432595573440644,0.0,0.9767441860465116,0.3333333333333333,0.435483870967742,0.25,0.9275862068965518,0.0,0.6605277769188681,0.888888888888889,Dewasa,0.0,Sangat Besar,0.5
0.16564978305243552,0.24507042253521127,0.0,0.8837209302325582,0.3333333333333333,0.7903225806451613,0.5,0.5689655172413793,0.0,0.1369365869135308,0.9083333333333333,Lansia,0.5,Sedang,0.75
0.015414988901654157,0.09738430583501005,0.0,1.0,0.3333333333333333,0.6290322580645161,0.5,0.49655172413793097,0.0,0.255929726539551,0.34444444444444444,Dewasa,0.0,Kecil,0.25
0.23546339776694594,0.5839034205231388,0.0,0.16279069767441862,0.0,0.435483870967742,0.0,0.38275862068965516,0.0,0.7354198567696956,0.24722222222222223,,1.0,Sangat Besar,0.5
0.6314010685643537,0.5742454728370221,0.0,0.11627906976744186,0.0,0.09677419354838712,0.75,0.19310344827586207,0.0,0.018725204581111186,0.1527777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.2300536513000123,0.9585513078470824,0.0,0.37209302325581395,0.0,0.532258064516129,0.5,0.9137931034482759,0.0,0.2568096236137756,0.1638888888888889,Dewasa,0.0,Sedang,0.75
0.20153257559702412,0.53682092555332,0.0,0.7674418604651163,0.3333333333333333,0.9193548387096775,0.5,0.16206896551724137,0.0,0.5080911543792526,0.6972222222222223,Lansia,0.5,Sedang,0.75
0.08660055993664463,0.9822937625754526,0.0,0.9767441860465116,0.3333333333333333,0.04838709677419356,0.75,0.4068965517241379,0.0,0.03787590560835237,0.38333333333333336,Dewasa Muda,0.25,Kecil,0.25
0.355437074052179,0.36780684104627764,0.0,0.9767441860465116,0.3333333333333333,0.04838709677419356,0.75,0.1724137931034483,0.0,0.07165548366107091,0.4444444444444445,Dewasa Muda,0.25,Besar,0.0
0.650329604140408,0.08651911468812877,0.0,0.6046511627906976,0.6666666666666666,0.6612903225806451,0.25,0.4551724137931034,0.0,0.3895181336771363,0.8138888888888889,Dewasa,0.0,Sangat Besar,0.5
0.11200963715659265,0.03380281690140845,0.0,0.5116279069767442,0.6666666666666666,0.7258064516129032,0.5,0.44482758620689655,0.0,0.06873145595069889,0.9611111111111111,Lansia,0.5,Sedang,0.75
0.6574013139549151,0.7098591549295774,0.0,0.11627906976744186,0.6666666666666666,0.7096774193548387,0.5,0.6896551724137931,0.0,0.13028055877833453,0.913888888888889,Lansia,0.5,Sangat Besar,0.5
0.2517149454006001,0.20523138832997986,0.0,0.6744186046511628,0.3333333333333333,0.11290322580645162,0.75,0.6517241379310346,0.0,0.11850849043540454,0.37777777777777777,Dewasa Muda,0.25,Besar,0.0
0.7264564487524121,0.1959758551307847,0.0,0.7209302325581395,0.6666666666666666,0.8709677419354838,0.5,0.2482758620689655,0.0,0.1495307439667562,0.5666666666666667,Lansia,0.5,Sangat Besar,0.5
0.09002487367963147,0.027364185110663984,0.0,0.9069767441860465,0.6666666666666666,0.32258064516129037,0.0,0.506896551724138,0.0,0.391554870220223,0.4527777777777778,Dewasa Muda,0.25,Kecil,0.25
0.21374633308422475,0.4736418511066398,0.0,0.813953488372093,0.3333333333333333,0.11290322580645162,0.75,0.013793103448275862,0.0,0.02005278038064791,0.5888888888888889,Dewasa Muda,0.25,Sedang,0.75
0.33963169107559144,0.15653923541247486,0.0,0.046511627906976744,0.3333333333333333,0.967741935483871,0.5,0.396551724137931,0.0,0.12200858521423377,0.10555555555555556,Lansia,0.5,Besar,0.0
0.224498901319532,0.8346076458752515,0.0,0.9302325581395349,0.6666666666666666,0.8064516129032258,0.5,0.9551724137931035,0.0,0.17689426581361242,0.9916666666666667,Lansia,0.5,Sedang,0.75
0.009135221353440488,0.10824949698189135,0.0,0.6976744186046512,0.0,0.06451612903225812,0.75,0.45172413793103444,0.0,0.06816345516558064,0.23333333333333334,Dewasa Muda,0.25,Kecil,0.25
0.48600716094274593,0.7641851106639839,0.0,0.5348837209302325,0.3333333333333333,0.19354838709677424,0.25,0.3275862068965517,0.0,0.4861838010209226,0.7805555555555556,Dewasa Muda,0.25,Sangat Besar,0.5
0.8287285422685242,0.49899396378269617,0.0,0.37209302325581395,0.6666666666666666,0.016129032258064557,0.75,0.34137931034482755,0.0,0.0620391295404773,0.39722222222222225,Dewasa Muda,0.25,Sangat Besar,0.5
0.017857740399094286,0.11710261569416498,0.0,0.023255813953488372,0.0,0.6290322580645161,0.0,0.11724137931034483,0.0,0.7306755377858322,0.44722222222222224,Dewasa,0.0,Kecil,0.25
0.32413862335895066,0.4104627766599597,0.0,0.4883720930232558,0.6666666666666666,0.435483870967742,0.0,0.0896551724137931,0.0,0.9767348222796124,0.725,Dewasa,0.0,Besar,0.0
0.09533423309872509,0.16981891348088532,0.0,0.9534883720930233,0.0,0.3709677419354839,0.0,0.8827586206896552,0.0,0.9966632474587848,0.37222222222222223,Dewasa,0.0,Sedang,0.75
0.6195553969192331,0.06156941649899396,0.0,0.09302325581395349,0.3333333333333333,0.06451612903225812,0.75,0.21724137931034482,0.0,0.04901073756750471,0.33611111111111114,Dewasa Muda,0.25,Sangat Besar,0.5
0.0443599210288557,0.026156941649899394,0.0,0.6744186046511628,0.3333333333333333,0.08064516129032262,0.75,0.6551724137931035,0.0,0.42398737895533567,0.9555555555555556,Dewasa Muda,0.25,Kecil,0.25
0.08114619700400434,0.7895372233400402,0.0,0.5813953488372093,0.6666666666666666,0.11290322580645162,0.75,0.17931034482758618,0.0,0.1274526542777517,0.6361111111111112,Dewasa Muda,0.25,Kecil,0.25
0.3857762707327139,0.9935613682092556,0.0,0.8604651162790697,0.3333333333333333,0.4193548387096775,0.0,0.006896551724137931,0.0,0.8727059826279145,0.7666666666666667,Dewasa,0.0,Besar,0.0
0.0018627374432534324,0.7935613682092555,0.0,0.13953488372093023,0.3333333333333333,0.467741935483871,0.0,0.5689655172413793,0.0,0.37527307730053766,0.3611111111111111,Dewasa,0.0,Kecil,0.25
0.2818310597526017,0.08893360160965795,0.0,0.7441860465116279,0.0,0.9193548387096775,0.5,0.7310344827586207,0.0,0.17874346126906837,0.25,Lansia,0.5,Besar,0.0
0.2657802862146275,0.2631790744466801,0.0,0.37209302325581395,0.0,0.016129032258064557,0.75,0.006896551724137931,0.0,0.0516013588998665,0.1527777777777778,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.6217303822937625,0.0,0.9302325581395349,0.3333333333333333,0.6935483870967742,0.5,0.4103448275862069,0.0,0.38567992718834904,0.6,Lansia,0.5,Sangat Besar,0.5
0.06518465639744349,0.17746478873239435,0.0,0.627906976744186,1.0,0.7903225806451613,0.0,0.45172413793103444,0.0,0.5939540517613403,0.13611111111111113,Lansia,0.5,Kecil,0.25
0.008142504991467101,0.09175050301810865,0.0,0.5813953488372093,0.0,0.3548387096774194,0.0,0.46551724137931033,0.0,0.5664863404213558,0.15555555555555556,Dewasa Muda,0.25,Kecil,0.25
0.6024784446700054,0.1448692152917505,0.0,0.3488372093023256,0.3333333333333333,0.435483870967742,0.0,0.903448275862069,0.0,0.021813918909653594,0.08055555555555556,Dewasa,0.0,Sangat Besar,0.5
0.29433482426689567,0.5529175050301811,0.0,0.06976744186046512,0.0,0.7419354838709677,0.0,0.396551724137931,0.0,0.561817306748656,0.16111111111111112,Lansia,0.5,Besar,0.0
0.2764993921006548,0.4402414486921529,0.0,0.5813953488372093,0.0,0.9193548387096775,0.5,0.6620689655172414,0.0,0.1712727385166374,0.4166666666666667,Lansia,0.5,Besar,0.0
0.026859112355414765,0.9082494969818913,0.0,0.7674418604651163,0.3333333333333333,0.5806451612903226,0.25,0.3448275862068965,0.0,0.4408136460004006,0.5,Dewasa,0.0,Kecil,0.25
